recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,535,1775725293879518338,1775725293974642338,95.124,768.8303344726562,776.3122314453125,-1.8163589,-11.224145
bb09b488-e875-448b-9801-156d15b3962c,536,1775725294445142338,1775725294560152338,115.01,838.4723022460937,733.4817260742187,2.693403,-8.47718
bb09b488-e875-448b-9801-156d15b3962c,537,1775725295110767338,1775725295230892338,120.125,807.6159790039062,815.1080688476562,0.70695186,-13.709097
bb09b488-e875-448b-9801-156d15b3962c,538,1775725295315891338,1775725295441016338,125.125,788.4095581054687,798.337255859375,-0.54644924,-12.636252
bb09b488-e875-448b-9801-156d15b3962c,539,1775725295506144338,1775725295606155338,100.011,783.25654296875,801.3315795898437,-0.8826653,-12.827559
bb09b488-e875-448b-9801-156d15b3962c,540,1775725295781392338,1775725295881391338,99.999,778.8987548828125,740.1258911132812,-1.1571637,-8.906395
bb09b488-e875-448b-9801-156d15b3962c,541,1775725296406891338,1775725296567016338,160.125,813.9752319335937,539.85166015625,1.1048924,3.9569538
bb09b488-e875-448b-9801-156d15b3962c,542,1775725297477902338,1775725297643140338,165.238,824.43330078125,521.1282104492187,1.7789978,5.158992
bb09b488-e875-448b-9801-156d15b3962c,543,1775725298213640338,1775725298298643338,85.003,829.2014282226562,753.1880249023437,2.098842,-9.741864
bb09b488-e875-448b-9801-156d15b3962c,544,1775725298333770338,1775725298433765338,99.995,818.8203857421875,743.7595581054687,1.4250916,-9.138882
bb09b488-e875-448b-9801-156d15b3962c,545,1775725298669015338,1775725298794143338,125.128,834.4525268554687,781.4779418945312,2.4476802,-11.552868
bb09b488-e875-448b-9801-156d15b3962c,546,1775725299129515338,1775725299209515338,80.0,799.6154296875,733.1882080078125,0.18247533,-8.462106
bb09b488-e875-448b-9801-156d15b3962c,547,1775725299564889338,1775725299645014338,80.125,812.4080322265625,768.1138671875,1.0131288,-10.700317
bb09b488-e875-448b-9801-156d15b3962c,548,1775725299910141338,1775725299995274338,85.133,731.6859252929687,821.463232421875,-4.2585545,-14.101669
bb09b488-e875-448b-9801-156d15b3962c,549,1775725300090389338,1775725300260517338,170.128,721.7580688476562,820.6099609375,-4.906917,-14.042418
bb09b488-e875-448b-9801-156d15b3962c,550,1775725300500764338,1775725300580764338,80.0,808.02705078125,775.721533203125,0.7295871,-11.187985
bb09b488-e875-448b-9801-156d15b3962c,551,1775725300595889338,1775725300685899338,90.01,801.4834716796875,780.9375366210937,0.30478352,-11.522365
bb09b488-e875-448b-9801-156d15b3962c,552,1775725300861142338,1775725300941138338,79.996,726.2241943359375,732.4248413085937,-4.559274,-8.402956
bb09b488-e875-448b-9801-156d15b3962c,553,1775725301361513338,1775725301451639338,90.126,657.8772705078125,832.30478515625,-9.099287,-14.740647
bb09b488-e875-448b-9801-156d15b3962c,554,1775725301516638338,1775725301691894338,175.256,809.6892211914062,763.7541870117187,0.8362747,-10.421202
bb09b488-e875-448b-9801-156d15b3962c,555,1775725301827013338,1775725301952138338,125.125,798.2715576171875,766.0461181640625,0.09588902,-10.5685215
bb09b488-e875-448b-9801-156d15b3962c,556,1775725302467641338,1775725302607763338,140.122,861.6446044921875,538.1894287109375,4.1692224,4.059762
bb09b488-e875-448b-9801-156d15b3962c,557,1775725302888013338,1775725303243262338,355.249,913.1135986328125,559.9765380859375,7.4685383,2.6552632
bb09b488-e875-448b-9801-156d15b3962c,558,1775725303508512338,1775725303603645338,95.133,643.3514526367187,818.2408203125,-10.024101,-13.831194
bb09b488-e875-448b-9801-156d15b3962c,559,1775725304284262338,1775725304529512338,245.25,776.1012084960937,690.5253662109375,-1.3321873,-5.723712
bb09b488-e875-448b-9801-156d15b3962c,560,1775725304544512338,1775725304639637338,95.125,821.9151123046875,697.611181640625,1.6185635,-6.178179
bb09b488-e875-448b-9801-156d15b3962c,561,1775725304904887338,1775725304984886338,79.999,563.52314453125,798.1071533203125,-15.175198,-12.458182
bb09b488-e875-448b-9801-156d15b3962c,562,1775725305385261338,1775725305705645338,320.384,923.959912109375,592.3970092773437,8.15892,0.5783804
bb09b488-e875-448b-9801-156d15b3962c,563,1775725305980886338,1775725306151011338,170.125,914.3359497070312,634.97666015625,7.545057,-2.1483812
bb09b488-e875-448b-9801-156d15b3962c,564,1775725306351261338,1775725306466265338,115.004,766.7533081054687,805.4368041992187,-1.9598476,-13.088008
bb09b488-e875-448b-9801-156d15b3962c,565,1775725306481386338,1775725306631511338,150.125,750.0735595703125,808.0588134765625,-3.0491467,-13.251653
bb09b488-e875-448b-9801-156d15b3962c,566,1775725306671519338,1775725306866635338,195.116,698.4832275390625,810.5613159179687,-6.417031,-13.387375
bb09b488-e875-448b-9801-156d15b3962c,567,1775725306881760338,1775725306976760338,95.0,712.1003540039062,807.6278442382812,-5.5260053,-13.208089
bb09b488-e875-448b-9801-156d15b3962c,568,1775725307061885338,1775725307157010338,95.125,760.0222290039062,789.865576171875,-2.3931,-12.090247
bb09b488-e875-448b-9801-156d15b3962c,569,1775725307172010338,1775725307252014338,80.004,753.2925537109375,794.8367065429687,-2.833135,-12.406765
bb09b488-e875-448b-9801-156d15b3962c,570,1775725307612385338,1775725307842635338,230.25,725.3855712890625,798.0724853515625,-4.652424,-12.603972
bb09b488-e875-448b-9801-156d15b3962c,571,1775725307932635338,1775725308072892338,140.257,819.8437622070312,736.895361328125,1.4902174,-8.6986685
bb09b488-e875-448b-9801-156d15b3962c,572,1775725308122885338,1775725308303009338,180.124,811.0479248046875,727.691748046875,0.9207914,-8.109121
bb09b488-e875-448b-9801-156d15b3962c,573,1775725308363135338,1775725308458134338,94.999,800.7261474609375,743.0353149414062,0.25449285,-9.09357
bb09b488-e875-448b-9801-156d15b3962c,574,1775725308583260338,1775725308668386338,85.126,752.9710205078125,801.4827026367187,-2.8570337,-12.831869
bb09b488-e875-448b-9801-156d15b3962c,575,1775725308868509338,1775725309068772338,200.263,752.286328125,792.4615844726562,-2.8976052,-12.254527
bb09b488-e875-448b-9801-156d15b3962c,576,1775725309429134338,1775725309509139338,80.005,789.9775512695312,814.7455200195312,-0.4455264,-13.686223
bb09b488-e875-448b-9801-156d15b3962c,577,1775725309554259338,1775725309644259338,90.0,786.26044921875,813.35703125,-0.6882235,-13.597205
bb09b488-e875-448b-9801-156d15b3962c,578,1775725309759395338,1775725310129758338,370.363,780.3281372070312,807.7712158203125,-1.0747166,-13.239345
bb09b488-e875-448b-9801-156d15b3962c,579,1775725310149768338,1775725310264883338,115.115,777.2714965820312,795.743505859375,-1.2717265,-12.469329
bb09b488-e875-448b-9801-156d15b3962c,580,1775725310284883338,1775725310425008338,140.125,780.1352661132812,794.40537109375,-1.0849618,-12.383986
bb09b488-e875-448b-9801-156d15b3962c,581,1775725310835386338,1775725311000508338,165.122,788.237255859375,808.2944091796875,-0.558607,-13.273434
bb09b488-e875-448b-9801-156d15b3962c,582,1775725311135633338,1775725311285883338,150.25,804.6870239257812,816.5660766601562,0.5156929,-13.802555
bb09b488-e875-448b-9801-156d15b3962c,583,1775725311506008338,1775725311646133338,140.125,816.8714111328125,820.3299926757812,1.3128374,-14.042062
bb09b488-e875-448b-9801-156d15b3962c,584,1775725311766257338,1775725311841383338,75.126,806.7322509765625,819.3373779296875,0.6496602,-13.979675
bb09b488-e875-448b-9801-156d15b3962c,585,1775725311956508338,1775725312086632338,130.124,813.1325805664062,820.3253540039062,1.0683303,-14.0422535
bb09b488-e875-448b-9801-156d15b3962c,586,1775725312211632338,1775725312291757338,80.125,788.5719116210937,794.59140625,-0.53554827,-12.396499
bb09b488-e875-448b-9801-156d15b3962c,587,1775725312426882338,1775725312552007338,125.125,777.8933227539062,794.718359375,-1.2310255,-12.40378
bb09b488-e875-448b-9801-156d15b3962c,588,1775725312642132338,1775725312832257338,190.125,820.963330078125,820.6744750976562,1.5805193,-14.063448
bb09b488-e875-448b-9801-156d15b3962c,589,1775725312922382338,1775725313012382338,90.0,818.1937377929687,824.0871948242187,1.4002092,-14.282123
bb09b488-e875-448b-9801-156d15b3962c,590,1775725313062507338,1775725313227632338,165.125,822.6954467773437,821.7601684570312,1.6941054,-14.132563
bb09b488-e875-448b-9801-156d15b3962c,591,1775725313327757338,1775725313537881338,210.124,834.2761962890625,821.7414306640625,2.4515529,-14.128772
bb09b488-e875-448b-9801-156d15b3962c,592,1775725313903256338,1775725314003381338,100.125,818.9676635742187,826.7618774414062,1.4515313,-14.453014
bb09b488-e875-448b-9801-156d15b3962c,593,1775725314273631338,1775725314358637338,85.006,801.469921875,794.4612182617187,0.30444884,-12.388255
bb09b488-e875-448b-9801-156d15b3962c,594,1775725314543881338,1775725314779134338,235.253,786.2291381835937,784.488623046875,-0.6870555,-11.749571
bb09b488-e875-448b-9801-156d15b3962c,595,1775725314864131338,1775725314999256338,135.125,774.0161865234375,785.935888671875,-1.4815636,-11.841095
bb09b488-e875-448b-9801-156d15b3962c,596,1775725315059381338,1775725315194505338,135.124,767.18818359375,777.3374389648437,-1.9232924,-11.289537
bb09b488-e875-448b-9801-156d15b3962c,597,1775725315294630338,1775725315429755338,135.125,768.3350952148437,783.2231811523437,-1.8503323,-11.666597
bb09b488-e875-448b-9801-156d15b3962c,598,1775725315604880338,1775725315694880338,90.0,760.2483032226562,794.4371704101562,-2.380034,-12.382866
bb09b488-e875-448b-9801-156d15b3962c,599,1775725315710005338,1775725315890130338,180.125,760.4525268554687,777.4531616210937,-2.3608685,-11.2957325
bb09b488-e875-448b-9801-156d15b3962c,600,1775725315975255338,1775725316120380338,145.125,786.9456298828125,777.0620483398437,-0.63977015,-11.274005
bb09b488-e875-448b-9801-156d15b3962c,601,1775725316175380338,1775725316270505338,95.125,784.9544799804687,773.4960693359375,-0.76873773,-11.045481
bb09b488-e875-448b-9801-156d15b3962c,602,1775725316370630338,1775725316460630338,90.0,784.2530639648437,761.569189453125,-0.8129837,-10.281299
bb09b488-e875-448b-9801-156d15b3962c,603,1775725316771011338,1775725317011129338,240.118,785.7662475585937,757.4423583984375,-0.71450603,-10.016916
bb09b488-e875-448b-9801-156d15b3962c,604,1775725317296379338,1775725317396504338,100.125,787.4066284179687,757.06748046875,-0.6081873,-9.9929695
bb09b488-e875-448b-9801-156d15b3962c,605,1775725318432503338,1775725318557628338,125.125,717.5088012695312,796.3852905273437,-5.1640463,-12.492497
bb09b488-e875-448b-9801-156d15b3962c,606,1775725318812878338,1775725318902878338,90.0,772.4148071289062,762.0519775390625,-1.5805466,-10.31116
bb09b488-e875-448b-9801-156d15b3962c,607,1775725319018003338,1775725319228253338,210.25,771.2990844726562,756.6948608398437,-1.6517787,-9.967752
bb09b488-e875-448b-9801-156d15b3962c,608,1775725319333387338,1775725319503503338,170.116,775.1111572265625,763.6343139648437,-1.4060217,-10.412855
bb09b488-e875-448b-9801-156d15b3962c,609,1775725319888878338,1775725319979003338,90.125,774.7533081054687,752.8080810546875,-1.4273114,-9.719045
bb09b488-e875-448b-9801-156d15b3962c,610,1775725322976763338,1775725323131880338,155.117,763.789013671875,758.2778686523437,-2.1387508,-10.068122
bb09b488-e875-448b-9801-156d15b3962c,611,1775725324413126338,1775725324548250338,135.124,762.3943603515625,783.6097778320312,-2.236682,-11.690291
bb09b488-e875-448b-9801-156d15b3962c,612,1775725325358999338,1775725325453999338,95.0,773.1758544921875,784.72421875,-1.5359455,-11.763409
bb09b488-e875-448b-9801-156d15b3962c,613,1775725325644249338,1775725325724249338,80.0,674.976513671875,758.9699462890625,-7.8910265,-10.078551
bb09b488-e875-448b-9801-156d15b3962c,614,1775725325759374338,1775725325849374338,90.0,677.102978515625,765.5907958984375,-7.7598596,-10.502645
bb09b488-e875-448b-9801-156d15b3962c,615,1775725327310748338,1775725327400875338,90.127,728.6460693359375,788.1393798828125,-4.4333935,-11.970172
bb09b488-e875-448b-9801-156d15b3962c,616,1775725328847247338,1775725328942372338,95.125,693.5095947265625,756.9304565429687,-6.6897807,-9.958436
bb09b488-e875-448b-9801-156d15b3962c,617,1775725330453746338,1775725330528746338,75.0,808.8785522460937,706.2968505859375,0.7792494,-6.7364717
bb09b488-e875-448b-9801-156d15b3962c,618,1775725331179371338,1775725331349509338,170.138,782.363232421875,745.9670166015625,-0.9337346,-9.281147
bb09b488-e875-448b-9801-156d15b3962c,619,1775725331484752338,1775725331584751338,99.999,780.5069702148437,725.0640014648437,-1.0515212,-7.940518
bb09b488-e875-448b-9801-156d15b3962c,620,1775725331930120338,1775725332025132338,95.012,796.3593872070312,785.235693359375,-0.028297473,-11.797696
bb09b488-e875-448b-9801-156d15b3962c,621,1775725332175370338,1775725332280495338,105.125,788.49873046875,774.6213134765625,-0.53869015,-11.117744
bb09b488-e875-448b-9801-156d15b3962c,622,1775725333361494338,1775725333441494338,80.0,806.074169921875,801.3830322265625,0.6049157,-12.831063
bb09b488-e875-448b-9801-156d15b3962c,623,1775725333691744338,1775725333766869338,75.125,779.0909545898437,800.1962646484375,-1.1540219,-12.75451
bb09b488-e875-448b-9801-156d15b3962c,624,1775725335408368338,1775725335573493338,165.125,756.8418090820312,784.035009765625,-2.5978281,-11.716342
bb09b488-e875-448b-9801-156d15b3962c,625,1775725335813742338,1775725335918871338,105.129,754.2890747070312,777.2563232421875,-2.7611516,-11.281798
bb09b488-e875-448b-9801-156d15b3962c,626,1775725336098992338,1775725336174117338,75.125,769.4041870117187,759.6704467773437,-1.7752002,-10.158185
bb09b488-e875-448b-9801-156d15b3962c,627,1775725337530366338,1775725337680491338,150.125,755.7520874023437,784.8016723632812,-2.6689713,-11.765164
bb09b488-e875-448b-9801-156d15b3962c,628,1775725337700503338,1775725337845616338,145.113,773.44794921875,792.4509033203125,-1.5200039,-12.258092
bb09b488-e875-448b-9801-156d15b3962c,629,1775725341048614338,1775725341148739338,100.125,1057.9632080078125,688.6532958984375,16.774862,-5.511218
bb09b488-e875-448b-9801-156d15b3962c,630,1775725341218738338,1775725341308864338,90.126,1107.9649169921875,679.009375,19.959963,-4.869146
bb09b488-e875-448b-9801-156d15b3962c,631,1775725341368863338,1775725341549113338,180.25,964.6397216796875,565.6733154296875,10.768933,2.2823212
bb09b488-e875-448b-9801-156d15b3962c,632,1775725342039492338,1775725342124613338,85.121,590.3955810546875,731.0115112304687,-13.3165865,-8.236743
bb09b488-e875-448b-9801-156d15b3962c,633,1775725342620113338,1775725342705114338,85.001,818.2158325195312,780.6573852539062,1.3922452,-11.503124
bb09b488-e875-448b-9801-156d15b3962c,634,1775725342735237338,1775725342900362338,165.125,813.9701049804687,784.1501831054687,1.1168519,-11.727263
bb09b488-e875-448b-9801-156d15b3962c,635,1775725342955362338,1775725343030487338,75.125,815.2957885742187,786.8514770507812,1.2035134,-11.900074
bb09b488-e875-448b-9801-156d15b3962c,636,1775725343295737338,1775725343380862338,85.125,904.2215698242187,492.1709350585937,6.925217,6.999236
bb09b488-e875-448b-9801-156d15b3962c,637,1775725343410873338,1775725343796237338,385.364,868.5431640625,485.6987060546875,4.629099,7.4251804
bb09b488-e875-448b-9801-156d15b3962c,638,1775725344091487338,1775725344226611338,135.124,770.5597045898437,812.115087890625,-1.7134416,-13.515905
bb09b488-e875-448b-9801-156d15b3962c,639,1775725344306611338,1775725344381736338,75.125,755.657177734375,789.638037109375,-2.6770446,-12.074688
bb09b488-e875-448b-9801-156d15b3962c,640,1775725344406736338,1775725344516861338,110.125,786.4724243164062,786.59189453125,-0.6714485,-11.884262
bb09b488-e875-448b-9801-156d15b3962c,641,1775725344626986338,1775725344772111338,145.125,875.78681640625,496.3720458984375,5.0915847,6.7391357
bb09b488-e875-448b-9801-156d15b3962c,642,1775725344797111338,1775725345307611338,510.5,830.0857055664062,478.2570556640625,2.149843,7.910083
bb09b488-e875-448b-9801-156d15b3962c,643,1775725345327623338,1775725345572860338,245.237,807.1063354492187,471.4362548828125,0.6665035,8.349729
bb09b488-e875-448b-9801-156d15b3962c,644,1775725345853110338,1775725345938235338,85.125,874.2691772460937,745.139501953125,5.011856,-9.214574
bb09b488-e875-448b-9801-156d15b3962c,645,1775725346053235338,1775725346128360338,75.125,877.0098999023437,748.0721801757812,5.190752,-9.401304
bb09b488-e875-448b-9801-156d15b3962c,646,1775725346158360338,1775725346368610338,210.25,819.4699829101562,724.1882690429687,1.4642422,-7.8837523
bb09b488-e875-448b-9801-156d15b3962c,647,1775725346558735338,1775725346768987338,210.252,910.610546875,489.8098510742187,7.3381295,7.1478744
bb09b488-e875-448b-9801-156d15b3962c,648,1775725346949113338,1775725347194359338,245.246,887.2786987304687,571.7435668945312,5.809219,1.9041064
bb09b488-e875-448b-9801-156d15b3962c,649,1775725347214359338,1775725347464614338,250.255,892.3391235351562,597.6015380859375,6.1317883,0.24558626
bb09b488-e875-448b-9801-156d15b3962c,650,1775725347524609338,1775725347624734338,100.125,870.666943359375,792.6945556640625,4.8084803,-12.258474
bb09b488-e875-448b-9801-156d15b3962c,651,1775725347904984338,1775725347985109338,80.125,885.2335327148437,769.240576171875,5.737283,-10.752117
bb09b488-e875-448b-9801-156d15b3962c,652,1775725348015123338,1775725348250358338,235.235,860.4079711914062,723.2932495117187,4.1064186,-7.8193574
bb09b488-e875-448b-9801-156d15b3962c,653,1775725348280362338,1775725348450484338,170.122,874.8034790039062,721.781591796875,5.034505,-7.71853
bb09b488-e875-448b-9801-156d15b3962c,654,1775725348495615338,1775725348670733338,175.118,799.1380737304687,684.9325317382812,0.15113842,-5.3651543
bb09b488-e875-448b-9801-156d15b3962c,655,1775725348690733338,1775725348795858338,105.125,782.4080932617187,673.8568481445312,-0.9251149,-4.6536603
